player_id,player_name,position_group,actual_value,predicted_value,boosted_meta_pred,neural_meta_pred,abs_pct_error,run
carlos protesoni__1998-03-30,Carlos Protesoni,MID,2250000.000000001,3311164.050996641,3353286.3103859397,1702466.4833650196,47.16284671096177,13
oscar hjlund__2005-01-04,Oscar Højlund,MID,6999999.999999995,6929838.62767052,7023074.40496452,3429936.071766467,1.0023053189925057,13
mamadou fall__1991-12-31,Mamadou Fall,MID,1200000.0000000005,1231086.0928402569,1243815.16614979,716465.0742142976,2.5905077366880325,13
benjamin sesko__2003-05-31,Benjamin Šeško,FWD,53749999.999999955,38647975.31399482,39972435.80695953,6561983.672553759,28.096790113497956,13
jordan turnbull__1994-10-30,Jordan Turnbull,DEF,362499.9999999997,276648.26827168517,275420.25917486846,349623.97707317286,23.683236338845408,13
pasquale mazzocchi__1995-07-27,Pasquale Mazzocchi,DEF,2300000.0,1986538.6705715521,2008432.8133327602,1115814.7510293315,13.628753453410777,13
elias mar omarsson__1995-01-18,Elías Már Ómarsson,FWD,649999.9999999995,640511.3598999663,652436.6160642639,242622.06723665865,1.4597907846205018,13
justin devenny__2003-10-11,Justin Devenny,MID,6099999.999999996,5573213.883322414,5503560.003490078,10802837.296833118,8.635837978321026,13
jean butez__1995-06-08,Jean Butez,GK,4500000.000000002,4006737.6942885453,4086969.3380359267,1411478.2145940056,10.961384571365697,13
ola aina__1996-10-08,Ola Aina,DEF,19499999.99999998,18813759.412022095,19397501.358629234,3768297.676787951,3.5191825024507017,13
samed onur__2002-07-15,Samed Onur,MID,449999.99999999994,472889.60004123754,444289.09784069646,12605378.285152582,5.08657778694169,13
georgie gent__2003-09-23,Georgie Gent,DEF,899999.9999999995,1157780.6297442922,1163194.1579055865,905761.2007288872,28.642292193810313,13
oussama el azzouzi__2001-05-29,Oussama El Azzouzi,MID,2100000.000000001,1564770.9225751217,1565190.6446572293,1542841.5734352707,25.487098924994235,13
alessio castromontes__1997-05-17,Alessio Castro-Montes,DEF,6749999.999999997,7281893.971704479,7778167.337552064,226707.21856861183,7.879910691918257,13
ngalayel mukau__2004-11-03,Ngal'ayel Mukau,MID,11749999.999999994,7426110.797931675,7363943.94877091,11558162.033949992,36.79905703887933,13
ehije ukaki__2004-10-02,Ehije Ukaki,MID,474999.99999999977,287071.619644418,290143.5347248969,163956.4811038533,39.56386954854354,13
dwight mcneil__1999-11-22,Dwight McNeil,MID,16250000.0,14189318.25769012,14373872.887838902,7188227.458235385,12.681118414214643,13
viktor tsukanov__2006-02-04,Viktor Tsukanov,MID,1099999.9999999998,1506653.8722801555,1495452.305716961,2231329.4783321186,36.96853384365053,13
christian bassogog__1995-10-18,Christian Bassogog,MID,1550000.0000000012,1469984.1578619403,1460681.9576116605,2053034.5511706837,5.162312396003921,13
facundo pellistri__2001-12-20,Facundo Pellistri,MID,5599999.999999999,3721557.7768780254,3725116.036046357,3539025.9609473543,33.54361112717811,13
joaquin seys__2005-03-28,Joaquin Seys,DEF,5050000.000000004,6743629.22413097,6798487.5899996,4402808.533085572,33.53721235902902,13
frank feller__2004-01-07,Frank Feller,GK,1600000.0000000012,1859260.0787750396,1890633.0198115038,770756.097832602,16.20375492343989,13
jeanphilippe mateta__1997-06-28,Jean-Philippe Mateta,FWD,35499999.999999955,32166315.22296478,31808346.719388776,57964891.26954058,9.390661343761073,13
eliot bujupi__2006-07-03,Eliot Bujupi,FWD,537500.0000000003,582590.8938664629,570882.6186201081,1695671.84853396,8.389003510039531,13
jack thomson__2000-01-20,Jack Thomson,MID,349999.9999999997,323130.9655444728,323664.41626341623,296264.7529691854,7.67686698729341,13
tom edwards__1999-01-22,Tom Edwards,DEF,812499.9999999993,338597.4897844039,347983.0220961522,80317.09298829522,58.32646279576564,13
jusef erabi__2003-06-08,Jusef Erabi,FWD,3850000.0000000005,2316944.4193496318,2345810.35222551,1207652.0263184288,39.819625471438144,13
maurice malone__2000-08-17,Maurice Malone,MID,2150000.0,1830805.9438410914,1862846.1887052322,734746.4604057531,14.8462351701818,13
mika biereth__2003-02-08,Mika Biereth,FWD,25750000.0,20628124.887001168,20403691.75936052,36683936.78431144,19.89077713785954,13
michele castagnetti__1989-12-27,Michele Castagnetti,MID,575000.0000000001,588357.7380583759,583683.0751249236,895261.9670199385,2.3230848797175256,13
gianluca scamacca__1999-01-01,Gianluca Scamacca,FWD,25999999.999999985,15747660.83142676,15696929.769274797,18662074.952954754,39.432073725281654,13
sami ouaissa__2004-10-02,Sami Ouaissa,MID,3000000.000000001,3238805.223834419,3298281.71869468,1243088.9912566755,7.960174127813939,13
cj eganriley__2003-01-02,CJ Egan-Riley,DEF,12750000.000000002,10287480.017995121,10227666.206992336,13982245.971920345,19.313882211802984,13
corrie ndaba__1999-12-25,Corrie Ndaba,DEF,887500.0000000002,703119.149752378,702525.0296729465,735103.4320777217,20.775307070154614,13
efe akman__2006-03-20,Efe Akman,MID,737500.0000000005,813640.7863440196,816491.230784088,676872.3092941878,10.32417441952801,13
kelian nsona__2002-05-11,Kélian Nsona,MID,1075000.0,1047612.6673049135,1052330.6963492369,826999.4978539204,2.5476588553568824,13
anthony descotte__2003-08-03,Anthony Descotte,MID,1075000.0,1287951.3343811845,1293907.7152135563,1010296.9242947204,19.80942645406368,13
sydie peck__2004-09-13,Sydie Peck,MID,2050000.000000001,3441867.5249392134,3435588.1021758723,3789030.6040827697,67.89597682630301,13
franjo prce__1996-01-07,Franjo Prce,DEF,299999.99999999977,598284.4999621963,590705.0973436815,1170275.3305332663,99.42816665406559,13
cristiano biraghi__1992-09-01,Cristiano Biraghi,DEF,6499999.999999999,6996149.878124938,7038975.59925923,5074427.00593024,7.633075048075989,13
mohamed achi__2002-01-16,Mohamed Achi,MID,425000.0000000002,551919.5095798094,560971.1078495244,234477.1626819155,29.863414018778624,13
yannick carrasco__1993-09-04,Yannick Carrasco,MID,17749999.999999993,15261097.653798554,15380743.554573005,10118323.595954327,14.021985049022195,13
isnik alimi__1994-02-02,Isnik Alimi,MID,950000.0000000008,1000029.5232100646,1005094.7433529069,766560.4847566787,5.266265601059343,13
tom bradbury__1998-02-27,Tom Bradbury,DEF,237499.99999999983,339164.9215252339,336225.67284312943,536206.7462423209,42.80628274746701,13
ersin destanoglu__2001-01-01,Ersin Destanoğlu,GK,2750000.0,2571578.6309754113,2566690.758770883,2842372.047906054,6.488049782712317,13
jayden richardson__2000-09-04,Jayden Richardson,DEF,387499.99999999977,325912.7801746762,326044.4224566727,319059.7213013772,15.893476083954475,13
saud abdulhamid__1999-07-18,Saud Abdulhamid,DEF,5250000.0,6056426.177144094,6171299.962914968,2253165.5060572727,15.360498612268463,13
alexandre lauray__1997-03-18,Alexandre Lauray,MID,437499.9999999996,556451.3085528598,572935.9657019168,119732.2203955416,27.188870526368074,13
christian mathenia__1992-03-31,Christian Mathenia,GK,462500.00000000006,383950.81848250225,383072.3272642081,433138.5116182263,16.98360681459412,13
lovro stubljar__2004-08-09,Lovro Štubljar,GK,525000.0000000003,507934.1383117382,511585.06812051625,348435.86435653846,3.25064032157374,13
mikkel desler__1995-02-19,Mikkel Desler,DEF,2800000.000000002,2394052.92929113,2387224.5886062114,2782352.0886841393,14.498109668173983,13
robbie deas__2000-02-27,Robbie Deas,DEF,800000.0000000005,862554.2371284399,866648.1129332613,672312.9114984658,7.81927964105493,13
tommaso pobega__1999-07-15,Tommaso Pobega,MID,7750000.000000002,6464749.763312371,6388218.098601616,12098229.877157269,16.58387402177587,13
zeki amdouni__2000-12-04,Zeki Amdouni,MID,8499999.999999998,11526089.289159106,11672299.207855647,5937393.586332892,35.60105046069539,13
nicolas saintruf__1992-10-24,Nicolas Saint-Ruf,DEF,387499.99999999977,408146.1505351314,408838.4483828315,373321.5732492139,5.328038847775908,13
tobi oluwayemi__2003-05-08,Tobi Oluwayemi,GK,212500.00000000017,225499.9943851574,229915.11310040636,81283.00912746211,6.117644416544567,13
fabio ferraro__2002-09-03,Fabio Ferraro,DEF,1949999.999999999,2566367.596648147,2540424.9690869274,4380477.283055632,31.60859469990503,13
ruben kluivert__2001-05-21,Ruben Kluivert,DEF,2750000.0,2635297.983587119,2553840.1039362093,13753426.669148907,4.170982415013862,13
oliver norwood__1991-04-12,Oliver Norwood,MID,737500.0000000005,991679.7612684476,1037683.9664438661,91203.30269484413,34.46505237538264,13
finley burns__2003-06-17,Finley Burns,DEF,749999.9999999998,841969.7378718511,867431.6194260843,175552.32379487282,12.262631716246844,13
camiel neghli__2001-11-06,Camiel Neghli,MID,1499999.9999999986,2157697.5089014694,2140234.0414125635,3309144.986232746,43.84650059343143,13
marko jankovic__1995-07-09,Marko Janković,MID,950000.0000000008,1218989.2236904833,1224803.649770729,948957.9110709291,28.314655125313916,13
nikola krstovic__2000-04-05,Nikola Krstović,FWD,16250000.0,12829400.321885418,13189380.44423454,2990679.499273186,21.04984417301281,13
matt macey__1994-09-09,Matt Macey,GK,375000.00000000006,315315.07310573314,310118.9069286102,755969.4485423305,15.915980505137842,13
matias dituro__1987-05-08,Matías Dituro,GK,412500.00000000006,563532.3859541182,555694.3731087362,1177670.481726118,36.613911746452885,13
drey wright__1995-04-30,Drey Wright,DEF,324999.9999999999,452825.56420322554,452986.2588486643,444449.1237065768,39.33094283176175,13
harvey barnes__1997-12-09,Harvey Barnes,MID,28749999.999999978,28457415.836670928,27969005.557461776,70769322.8718046,1.0176840463619135,13
curtis jones__2001-01-30,Curtis Jones,MID,34499999.99999998,33306739.844314475,34178205.22840791,8555447.5063579,3.4587250889434893,13
caleb ekuban__1994-03-23,Caleb Ekuban,FWD,1400000.0000000007,1902651.8878480035,1912741.830105226,1440393.4777547522,35.90370627485733,13
guillermo maripan__1994-05-06,Guillermo Maripán,DEF,7500000.000000002,4400537.06955638,4446554.906301488,2545376.5396062545,41.32617240591495,13
james mcatee__2002-10-18,James McAtee,MID,15000000.00000001,9710822.304765994,10226957.46859297,636385.1281434062,35.26118463489342,13
jonathan hutters__2004-02-21,Jonathan Hutters,GK,175000.00000000012,198741.41427125115,196989.40822019434,316703.9735716885,13.566522440714868,13
jayson molumby__1999-08-06,Jayson Molumby,MID,2499999.9999999995,1908719.5239332616,1942545.2073861742,757308.8534788718,23.65121904266952,13
lukas gortler__1994-06-15,Lukas Görtler,MID,1949999.999999999,1909241.897851517,1951747.155093831,599292.9932179406,2.0901590845375453,13
ionut pop__1997-08-01,Ionuț Pop,GK,157500.00000000006,147500.1561590377,145699.7742481154,281492.62587409007,6.349107200611022,13
bedirhan cetin__2006-06-29,Bedirhan Çetin,DEF,262500.00000000023,317500.5143063076,319718.6293753141,220107.77500237396,20.952576878593263,13
hany mukhtar__1995-03-21,Hany Mukhtar,MID,14499999.99999999,10860742.563648146,10676938.27573288,26665486.69324152,25.098327147254118,13
gautier lloris__1995-07-18,Gautier Lloris,DEF,3249999.9999999986,3422674.081260073,3422676.3403828065,3422555.199448811,5.3130486541561375,13
lukas zima__1994-01-09,Lukáš Zima,GK,575000.0000000001,612042.073302582,611766.6466326386,626712.4296000692,6.442099704796853,13
jay rodriguez__1989-07-29,Jay Rodriguez,FWD,687500.0000000002,357286.31922632415,353628.25480813213,614066.1608097756,48.031080839807416,13
dennis appiah__1992-06-09,Dennis Appiah,DEF,812499.9999999993,683439.836836917,694730.9875507567,288541.3402122271,15.884327773917839,13
richard king__2001-11-27,Richard King,DEF,349999.9999999997,303561.3087892279,298699.4269326312,709980.522851383,13.268197488791952,13
nicolo rovella__2001-12-04,Nicolò Rovella,MID,21250000.000000034,24703212.73747923,24617343.048011646,29671161.013680246,16.25041288225501,13
kartal ylmaz__2000-11-04,Kartal Yılmaz,MID,2499999.9999999995,2348469.645943054,2375452.7272842936,1287343.352933843,6.061214162277823,13
noni madueke__2002-03-10,Noni Madueke,MID,39999999.999999985,41353439.46196,41748221.910513796,25082282.97058384,3.3835986549000454,13
immanuel pherai__2001-04-25,Immanuel Pherai,MID,2349999.999999999,1652631.508724498,1727941.2769157074,158396.59901275366,29.67525494789367,13
brahim ghalidi__2005-01-31,Brahim Ghalidi,MID,399999.9999999999,359875.03349243134,357511.58123122685,509026.58811481914,10.03124162689214,13
frederik alves__1999-11-08,Frederik Alves,DEF,2150000.0,1482442.8402541615,1472267.2696162467,2130060.2147795116,31.04917022073667,13
abdelkahar kadri__2000-06-24,Abdelkahar Kadri,MID,3850000.0000000005,5717163.326886992,5979604.1675428385,538819.1319176898,48.49774875031146,13
francesco vicari__1994-08-03,Francesco Vicari,DEF,1749999.9999999998,840518.6181322823,832393.8044278107,1401332.7147054481,51.97036467815529,13
janni serra__1998-03-13,Janni Serra,FWD,687500.0000000002,582273.2013777824,580155.5201291087,705338.3693333202,15.305716163231681,13
maximilian kilman__1997-05-23,Maximilian Kilman,DEF,14499999.99999999,8739652.941938281,8493508.533625556,39300888.17805299,39.72653143490837,13
kiliann sildillia__2002-05-16,Kiliann Sildillia,DEF,6650000.000000001,4004802.535059081,3931122.877915814,10640600.054249749,39.77740548783338,13
khalis merah__2007-02-24,Khalis Merah,MID,4700000.000000004,3516770.415415837,3482544.2314998126,5883796.307571428,25.175097544343956,13
louie barry__2003-06-21,Louie Barry,MID,2050000.000000001,2241383.7816069857,2281810.8249588823,874933.2289298658,9.33579422473096,13
michael rose__1995-10-11,Michael Rose,DEF,612499.9999999997,665226.394314286,671705.208142461,399450.0253264758,8.608390908454911,13
thibault klidje__2001-07-10,Thibault Klidje,FWD,2499999.9999999995,2121687.620753748,2182025.9822039907,485067.11564159906,15.132495169850069,13
alessandro nunziante__2007-03-14,Alessandro Nunziante,GK,212500.00000000017,246931.41600728358,245382.85963057887,343835.9906314198,16.20301929754512,13
alessandro confente__1998-06-07,Alessandro Confente,GK,449999.99999999994,463102.8278554001,458876.45619941974,750253.0796849173,2.911739523422258,13
yunus akgun__2000-07-07,Yunus Akgün,MID,19499999.99999998,22229010.98557532,21808985.784531046,60658557.49272739,13.994928131155588,13
theo bair__1999-08-27,Theo Bair,FWD,1749999.9999999998,2378945.972204668,2360755.2136085164,3562975.43148708,35.93976984026676,13
lorenzo colombo__2002-03-08,Lorenzo Colombo,FWD,5349999.999999998,6223123.9952678,6248455.205348202,5025380.84284992,16.320074677902845,13
simon lorenz__1997-03-30,Simon Lorenz,DEF,725000.0000000006,630278.5864275865,620998.7511399784,1375708.928104405,13.065022561712276,13
ruben loftuscheek__1996-01-23,Ruben Loftus-Cheek,MID,22750000.000000004,21237747.958274223,20526975.79464793,127371978.51872164,6.647261721871563,13
cagtay kurukalp__2002-02-24,Çağtay Kurukalıp,DEF,625000.0000000002,472462.6588224552,471871.37201582664,504646.8006899866,24.405974588407194,13
ezri konsa__1997-10-23,Ezri Konsa,DEF,38750000.000000015,44444375.495494284,44526812.71906755,40314848.10343086,14.695162569017462,13
filip marchwinski__2002-01-10,Filip Marchwiński,MID,4000000.0000000005,1990393.8069797861,1992757.4313968096,1869886.6808510516,50.24015482550536,13
thilo kehrer__1996-09-21,Thilo Kehrer,DEF,16749999.999999985,11395348.92476467,11486933.16657933,7477945.534362525,31.968066120807876,13
anthony racioppi__1998-12-31,Anthony Racioppi,GK,1949999.999999999,1218495.036346653,1209656.7660014923,1787309.8264026481,37.51307505914597,13
ben mee__1989-09-21,Ben Mee,DEF,812499.9999999993,655339.1312361398,661204.5234444218,410040.173159749,19.342876155551956,13
jordi oseitutu__1998-10-02,Jordi Osei-Tutu,DEF,712500.0000000002,592195.5690015882,623845.6184796478,38240.668578311444,16.88483242082976,13
emre mor__1997-07-24,Emre Mor,MID,1749999.9999999998,2375079.3251206656,2375869.2065714817,2333881.069739549,35.71881857832377,13
aaron donnelly__2003-06-08,Aaron Donnelly,DEF,612499.9999999997,645217.3653057168,670448.81861737,85705.81650429063,5.341610662157898,13
amath ndiaye__1996-07-16,Amath Ndiaye,MID,1949999.999999999,2165824.0361890793,2101202.2610549345,10663679.755027553,11.06789929174771,13
thomas lemar__1995-11-12,Thomas Lemar,MID,6250000.000000005,8425592.88919179,8514084.88423265,4862046.7253740225,34.80948622706853,13
marius stefanescu__1998-08-14,Marius Ștefănescu,MID,1150000.0000000005,1050199.1951468324,1059537.6779212663,659093.6714643602,8.67833085679722,13
nicolas closset__2004-07-10,Nicolas Closset,GK,162500.00000000012,179762.83466462124,178219.75102457512,282961.68773707276,10.623282870536071,13
marcandre ter stegen__1992-04-30,Marc-André ter Stegen,GK,12249999.999999987,16090673.807263589,16005872.665996704,21249048.082086135,31.35243924296821,13
steven baseya__2005-01-14,Steven Baseya,DEF,575000.0000000001,702228.1083814983,705310.5581169426,557671.2066691583,22.12662754460837,13
boris popovic__2000-02-26,Boris Popović,DEF,2349999.999999999,1001998.5619723843,999961.9849791976,1115234.0877806498,57.36176332032406,13
joseph anang__2000-06-08,Joseph Anang,GK,800000.0000000005,890631.1688215241,897362.7776679922,599251.4626761783,11.328896102690452,13
arseniy batagov__2002-03-05,Arseniy Batagov,DEF,7500000.000000002,8567167.402775275,8764277.154417172,2588053.8178712605,14.2288987036703,13
kenneth taylor__2002-05-16,Kenneth Taylor,MID,19749999.999999993,19982649.028600555,19867566.101731714,27080370.70886404,1.177969765066139,13
ismael boura__2000-08-14,Ismaël Boura,DEF,1350000.0,1356537.4312224092,1351892.8095684012,1624861.571022654,0.48425416462290694,13
elias kachunga__1992-04-22,Elias Kachunga,MID,299999.99999999977,301612.27497667813,315978.93269962654,26058.785420758224,0.5374249922261228,13
ovie ejeheri__2003-04-23,Ovie Ejeheri,GK,425000.0000000002,514386.05259256926,523464.9360413907,204847.37194118614,21.032012374722132,13
mark mckenzie__1999-02-25,Mark McKenzie,DEF,5750000.000000005,5467431.662932307,5490263.072402611,4390813.992598112,4.914231949003425,13
maxwel cornet__1996-09-27,Maxwel Cornet,MID,9599999.999999998,3837861.3097460065,4003162.16548455,417194.7588592658,60.02227802347909,13
abdoulaye kamara__2004-11-06,Abdoulaye Kamara,MID,1249999.999999999,778033.2190391183,798781.9970474737,194759.64675427834,37.75734247687049,13
james maddison__1996-11-23,James Maddison,MID,36000000.000000045,40910862.78012606,40160463.66655791,108375429.85063201,13.641285500350019,13
konstantinos tzolakis__2002-11-08,Konstantinos Tzolakis,GK,22750000.000000004,21272340.3876795,21082862.44041573,34064027.903528586,6.495207087123098,13
patrick brouwer__2001-03-19,Patrick Brouwer,MID,600000.0000000003,533676.5705124155,539693.5395129594,295833.7417011251,11.053904914597469,13
bertug yldrm__2002-07-12,Bertuğ Yıldırım,FWD,3350000.0000000014,2574222.6638934626,2606832.942566021,1327230.1964910876,23.1575324210907,13
armando izzo__1992-03-02,Armando Izzo,DEF,2250000.000000001,2249061.474038798,2267257.1673012883,1471790.9095752297,0.041712264942357094,13
dylan wells__2006-03-20,Dylan Wells,MID,162500.00000000012,218595.46069323356,222257.72874316352,91184.25962924467,34.52028350352825,13
asbjrn bndergaard__2004-05-05,Asbjørn Bøndergaard,FWD,587500.0000000002,632537.0142602266,627288.857237571,980615.5953471968,7.6658747676981065,13
martin erlic__1998-01-24,Martin Erlić,DEF,3200000.0000000023,2871435.9626046624,2865667.686743651,3191949.9210926043,10.267626168604366,13
guillaume francois__1990-06-03,Guillaume François,DEF,175000.00000000012,204917.48664129176,207579.6477043502,103891.92565436552,17.09570665216664,13
jeanuel belocian__2005-02-17,Jeanuël Belocian,DEF,9299999.999999993,3494911.948453114,3522068.710712382,2325607.281211285,62.42030162953639,13
nicky beloko__2000-02-16,Nicky Beloko,MID,2000000.0000000016,1108783.6671142548,1104868.4939014015,1335639.6239787354,44.56081664428731,13
kobbie mainoo__2005-04-19,Kobbie Mainoo,MID,39000000.00000001,24778472.36336101,24166225.974344816,92442167.24185973,36.46545547856153,13
jonathan bamba__1996-03-26,Jonathan Bamba,MID,8249999.9999999935,7347962.50080034,7495343.900369033,2584073.286426246,10.933787869086713,13
tim chow__1994-01-18,Tim Chow,MID,1350000.0,1618756.3040766888,1655111.973459502,503008.8431324569,19.907874376051023,13
gheorghe grozav__1990-09-29,Gheorghe Grozav,MID,537500.0000000003,506294.37753962196,529847.474094766,46258.51148282221,5.80569720193086,13
santiago ascacibar__1997-02-25,Santiago Ascacíbar,MID,7500000.000000002,10891880.465853687,10978519.985990707,7178398.873029679,45.225072878049126,13
nikola mituljikic__2003-01-20,Nikola Mituljikic,MID,999999.9999999997,832399.5758626027,874570.143745443,61783.136723135874,16.760042413739704,13
kristjan asllani__2002-03-09,Kristjan Asllani,MID,11000000.000000013,7549846.097278909,7588209.53262669,5782311.304478992,31.365035479282728,13
ayden heaven__2006-09-22,Ayden Heaven,DEF,8249999.9999999935,11773264.083939997,11742516.356072677,13510222.753062727,42.70623132048493,13
daniel mosquera__1999-10-20,Daniel Mosquera,FWD,1600000.0000000012,2356246.893566792,2372215.437358112,1651419.0251636205,47.26543084792439,13
nicolas dominguez__1998-06-28,Nicolás Domínguez,MID,16999999.999999974,17058660.42141765,16962840.28184439,22944654.937604647,0.34506130245691763,13
luca philipp__2000-11-28,Luca Philipp,GK,1075000.0,1071777.055503409,1059334.3026233744,1981446.8898302591,0.29980879038056835,13
ondrej duda__1994-12-05,Ondrej Duda,MID,4000000.0000000005,3929436.8415441955,3970845.995918759,2263329.0028418666,1.7640789613951227,13
denys popov__1999-02-17,Denys Popov,DEF,5500000.000000001,8704277.689130561,8533668.349226888,24668312.295491558,58.25959434782836,13
erhan masovic__1998-11-22,Erhan Mašović,DEF,3400000.000000002,1893450.8450668328,1906840.138685206,1306807.5431820948,44.31026926274024,13
mario mitaj__2003-08-06,Mario Mitaj,DEF,3049999.999999998,1822491.710851862,1865247.4069230927,537892.9275931417,40.24617341469301,13
vladimir screciu__2000-01-13,Vladimir Screciu,DEF,1550000.0000000012,1402838.7824031531,1384492.5025846555,2804573.9027909525,9.494272103022446,13
giorgi chakvetadze__1999-08-29,Giorgi Chakvetadze,MID,3600000.0000000014,5370598.810578825,5732715.0560625335,173293.53267124103,49.18330029385619,13
patrick cutrone__1998-01-03,Patrick Cutrone,FWD,4250000.000000002,6099379.711508233,6234014.7719328115,1933291.2221814226,43.514816741370126,13
haitam aleesami__1991-07-31,Haitam Aleesami,DEF,437499.9999999996,430843.4988866211,438193.63918378303,176895.17148585548,1.5214859687722302,13
louis bostyn__1993-10-04,Louis Bostyn,GK,225000.00000000015,280061.03403871815,280336.61689763184,265934.6337431143,24.471570683874653,13
jack aitchison__2000-03-05,Jack Aitchison,MID,425000.0000000002,516154.1075715477,510123.79617221456,957991.2054136482,21.448025310952346,13
ben davies__1995-08-11,Ben Davies,DEF,2100000.000000001,2032688.1251772381,2076347.7194389205,664334.2837542837,3.205327372512513,13
rav van den berg__2004-07-07,Rav van den Berg,DEF,3400000.000000002,3966431.436813554,3983345.086965538,3170676.639818134,16.659748141575047,13
ibrahim sadiq__2000-05-07,Ibrahim Sadiq,MID,3049999.999999998,3060784.82691052,3056749.1725412156,3280848.111389509,0.35360088231219156,13
dimitrios sounas__1994-08-12,Dimitrios Sounas,MID,787499.9999999994,890509.8325539932,918405.227977858,175673.770431362,13.080613657650014,13
jeanluc dompe__1995-08-12,Jean-Luc Dompé,MID,3750000.0000000023,4229146.627283394,4325620.355130159,1290525.64057604,12.777243394223778,13
lazar jovanovic__2006-11-30,Lazar Jovanović,MID,1749999.9999999998,1188980.6278091308,1136635.3967793803,12710469.700805435,32.05824983947823,13
alex gogic__1994-04-13,Alex Gogić,DEF,399999.9999999999,381746.7443801425,378241.6984977807,620273.6983122062,4.563313904964352,13
luka gugeshashvili__1999-04-29,Luka Gugeshashvili,GK,1050000.0000000007,953461.3659948092,953556.9049622304,948447.2128359898,9.194155619542043,13
mario sampirisi__1992-10-31,Mario Sampirisi,DEF,862499.9999999998,857234.4193651894,846311.6052222317,1683364.522209268,0.6105021025867108,13
calvin twigt__2003-01-30,Calvin Twigt,MID,1124999.9999999995,1190674.9863886267,1212491.8127112186,457954.72329421015,5.8377765678779765,13
teemu pukki__1990-03-29,Teemu Pukki,FWD,1150000.0000000005,756572.9591733831,748728.8251124873,1309303.7802136124,34.211047028401495,13
matt crooks__1994-01-20,Matt Crooks,MID,1350000.0,1686667.766699998,1702943.8964738832,1017526.8647531283,24.938353088888736,13
will smallbone__2000-02-21,Will Smallbone,MID,3200000.0000000023,3487787.8847169345,3518823.4200553624,2188186.1560160317,8.993371397404125,13
jawad el yamiq__1992-02-29,Jawad El Yamiq,DEF,1550000.0000000012,1072495.9710055748,1057642.2755699363,2234249.8974265754,30.806711548027483,13
kaye furo__2007-02-06,Kaye Furo,FWD,1899999.9999999993,1270461.7101634007,1275917.7753390593,1013964.6070304146,33.13359420192625,13
ahmetcan kaplan__2003-01-16,Ahmetcan Kaplan,DEF,4449999.999999997,3526644.069291302,3608531.527056734,1053804.81124145,20.749571476599904,13
ashley young__1985-07-09,Ashley Young,DEF,512499.9999999997,643748.6261898548,640569.8291147671,835312.7244420421,25.609488037044915,13
luka zahovic__1995-11-15,Luka Zahović,MID,1099999.9999999998,1113084.5960221482,1128233.0958216742,546500.6790504585,1.189508729286217,13
jeanricner bellegarde__1998-06-27,Jean-Ricner Bellegarde,MID,11250000.000000019,8273335.71245535,8573005.302420922,1272073.131788507,26.45923811150812,13
andreas voglsammer__1992-01-09,Andreas Voglsammer,MID,725000.0000000006,611472.0502840203,603159.4440575455,1256603.5291910064,15.659027547031757,13
julesanthony vilsaint__2003-01-06,Jules-Anthony Vilsaint,FWD,324999.9999999999,423603.7394535938,422449.0456642903,489038.3455397571,30.339612139567368,13
geoffrey lembet__1988-09-23,Geoffrey Lembet,GK,120000.00000000004,115054.48666119312,112648.52830764998,349853.4897373148,4.121261115672434,13
slobodan rubezic__2000-03-21,Slobodan Rubežić,DEF,1150000.0000000005,1289783.5742686042,1272460.4527843422,2627564.1692949873,12.155093414661186,13
omar bogle__1993-07-26,Omar Bogle,MID,337500.00000000006,257234.66213287975,257290.44699623378,254316.04543685733,23.782322330998607,13
mads agger__1999-12-21,Mads Agger,MID,749999.9999999998,622686.7433274254,673163.2031981185,10300.8133108401,16.975100889676582,13
tristan muyumba__1997-03-07,Tristan Muyumba,MID,1099999.9999999998,1176341.7839295333,1168104.6656092624,1702665.6088615267,6.9401621754121425,13
ataberk dadakdeniz__1999-08-05,Ataberk Dadakdeniz,GK,600000.0000000003,768748.9726228602,752827.204562697,2312576.0305599584,28.12482877047663,13
thierry small__2004-08-01,Thierry Small,DEF,1749999.9999999998,2258363.2796661262,2295507.1103004036,957109.568441759,29.049330266635803,13
edson alvarez__1997-10-24,Edson Álvarez,DEF,19249999.99999997,12985081.321498996,13330986.974982208,3255397.6833305922,32.54503209610901,13
greg cunningham__1991-01-31,Greg Cunningham,DEF,185000.00000000006,131448.15516279094,131004.22932210598,157061.01554228488,28.946943155248167,13
odin bailey__1999-12-08,Odin Bailey,MID,600000.0000000003,736388.7759024755,687391.2011769516,27588555.747276194,22.731462650412507,13
joedrick pupe__1997-06-04,Joedrick Pupe,DEF,937499.9999999995,902957.4881808241,910915.9556651022,569006.4202869424,3.684534594045383,13
baptiste mouazan__2001-09-27,Baptiste Mouazan,MID,850000.0000000005,833401.3552430648,846031.7167329884,377651.4937012309,1.9527817361100757,13
krystian bielik__1998-01-04,Krystian Bielik,DEF,2250000.000000001,2394614.4376090337,2392336.2335646646,2517614.3392205355,6.42730833817923,13
domenico berardi__1994-08-01,Domenico Berardi,MID,18750000.000000026,23745672.226915922,24127679.372696795,10252825.627485018,26.643585210218074,13
maxime delanghe__2001-05-23,Maxime Delanghe,GK,1400000.0000000007,1061230.8650729437,1065652.8205845703,852664.3160371698,24.197795351932626,13
adam idah__2001-02-11,Adam Idah,FWD,2950000.000000002,2934955.8149515903,2937721.110364218,2793049.0063399505,0.5099723745224268,13
